Symbol,Date,Close
GIB.A,30/06/2014,37.82
GIB.A,02/07/2014,38.4
GIB.A,03/07/2014,37.95
GIB.A,04/07/2014,38.07
GIB.A,07/07/2014,37.6
GIB.A,08/07/2014,37.29
GIB.A,09/07/2014,38.02
GIB.A,10/07/2014,37.72
GIB.A,11/07/2014,38.08
GIB.A,14/07/2014,38.48
GIB.A,15/07/2014,38.25
GIB.A,16/07/2014,38.31
GIB.A,17/07/2014,38.06
GIB.A,18/07/2014,38.32
GIB.A,21/07/2014,37.82
GIB.A,22/07/2014,37.99
GIB.A,23/07/2014,37.5
GIB.A,24/07/2014,38.08
GIB.A,25/07/2014,38.46
GIB.A,28/07/2014,38.48
GIB.A,29/07/2014,38.45
GIB.A,30/07/2014,38.82
GIB.A,31/07/2014,39.11
GIB.A,01/08/2014,38.68
GIB.A,05/08/2014,38.58
GIB.A,06/08/2014,38.62
GIB.A,07/08/2014,37.44
GIB.A,08/08/2014,37.21
GIB.A,11/08/2014,37.52
GIB.A,12/08/2014,37.27
GIB.A,13/08/2014,37.33
GIB.A,14/08/2014,37.51
GIB.A,15/08/2014,36.75
GIB.A,18/08/2014,36.97
GIB.A,19/08/2014,36.89
GIB.A,20/08/2014,37.65
GIB.A,21/08/2014,37.98
GIB.A,22/08/2014,37.8
GIB.A,25/08/2014,38.65
GIB.A,26/08/2014,39.2
GIB.A,27/08/2014,39.3
GIB.A,28/08/2014,38.75
GIB.A,29/08/2014,38.48
GIB.A,02/09/2014,39.22
GIB.A,03/09/2014,39.84
GIB.A,04/09/2014,39.58
GIB.A,05/09/2014,39.65
GIB.A,08/09/2014,39.4
GIB.A,09/09/2014,39.14
GIB.A,10/09/2014,39.17
GIB.A,11/09/2014,39.23
GIB.A,12/09/2014,39.27
GIB.A,15/09/2014,38.99
GIB.A,16/09/2014,38.86
GIB.A,17/09/2014,38.9
GIB.A,18/09/2014,38.99
GIB.A,19/09/2014,38.16
GIB.A,22/09/2014,37.81
GIB.A,23/09/2014,37.99
GIB.A,24/09/2014,38.05
GIB.A,25/09/2014,37.34
GIB.A,26/09/2014,37.82
GIB.A,29/09/2014,37.58
GIB.A,30/09/2014,37.84
GIB.A,01/10/2014,37.76
GIB.A,02/10/2014,38.59
GIB.A,03/10/2014,38.23
GIB.A,06/10/2014,38.45
GIB.A,07/10/2014,38.03
GIB.A,08/10/2014,38.06
GIB.A,09/10/2014,38.34
GIB.A,10/10/2014,38.03
GIB.A,14/10/2014,38.26
GIB.A,15/10/2014,38.06
GIB.A,16/10/2014,37.88
GIB.A,17/10/2014,37.93
GIB.A,20/10/2014,36.95
GIB.A,21/10/2014,37.56
GIB.A,22/10/2014,36.76
GIB.A,23/10/2014,37.17
GIB.A,24/10/2014,37.47
GIB.A,27/10/2014,37.99
GIB.A,28/10/2014,38.61
GIB.A,29/10/2014,38.09
GIB.A,30/10/2014,38.07
GIB.A,31/10/2014,38.69
GIB.A,03/11/2014,38.44
GIB.A,04/11/2014,39.18
GIB.A,05/11/2014,39.55
GIB.A,06/11/2014,39.94
GIB.A,07/11/2014,39.88
GIB.A,10/11/2014,40.39
GIB.A,11/11/2014,39.47
GIB.A,12/11/2014,39.46
GIB.A,13/11/2014,40.55
GIB.A,14/11/2014,40.85
GIB.A,17/11/2014,41
GIB.A,18/11/2014,41.52
GIB.A,19/11/2014,41.66
GIB.A,20/11/2014,40.9
GIB.A,21/11/2014,41.1
GIB.A,24/11/2014,41.07
GIB.A,25/11/2014,41.1
GIB.A,26/11/2014,41.25
GIB.A,27/11/2014,41.91
GIB.A,28/11/2014,41.68
GIB.A,01/12/2014,41.63
GIB.A,02/12/2014,41.46
GIB.A,03/12/2014,41.91
GIB.A,04/12/2014,40.97
GIB.A,05/12/2014,41.97
GIB.A,08/12/2014,41.25
GIB.A,09/12/2014,41.01
GIB.A,10/12/2014,40.91
GIB.A,11/12/2014,41.27
GIB.A,12/12/2014,40.39
GIB.A,15/12/2014,40.61
GIB.A,16/12/2014,41.11
GIB.A,17/12/2014,42.31
GIB.A,18/12/2014,43.07
GIB.A,19/12/2014,44.21
GIB.A,22/12/2014,44.55
GIB.A,23/12/2014,44.83
GIB.A,24/12/2014,44.61
GIB.A,29/12/2014,45.05
GIB.A,30/12/2014,44.57
GIB.A,31/12/2014,44.29
GIB.A,02/01/2015,44.57
GIB.A,05/01/2015,44.05
GIB.A,06/01/2015,43.66
GIB.A,07/01/2015,43.85
GIB.A,08/01/2015,44.87
GIB.A,09/01/2015,44.64
GIB.A,12/01/2015,44.05
GIB.A,13/01/2015,44.62
GIB.A,14/01/2015,44.21
GIB.A,15/01/2015,45.44
GIB.A,16/01/2015,46.6
GIB.A,19/01/2015,46.7
GIB.A,20/01/2015,46.61
GIB.A,21/01/2015,47.36
GIB.A,22/01/2015,48
GIB.A,23/01/2015,48.3
GIB.A,26/01/2015,48.23
GIB.A,27/01/2015,46.92
GIB.A,28/01/2015,48.41
GIB.A,29/01/2015,49.9
GIB.A,30/01/2015,50.35
GIB.A,02/02/2015,50.03
GIB.A,03/02/2015,49.45
GIB.A,04/02/2015,50.53
GIB.A,05/02/2015,50.88
GIB.A,06/02/2015,51.74
GIB.A,09/02/2015,51.54
GIB.A,10/02/2015,53.13
GIB.A,11/02/2015,52.47
GIB.A,12/02/2015,52.24
GIB.A,13/02/2015,52.21
GIB.A,17/02/2015,51.92
GIB.A,18/02/2015,51.9
GIB.A,19/02/2015,51.8
GIB.A,20/02/2015,52.24
GIB.A,23/02/2015,55.46
GIB.A,24/02/2015,54.05
GIB.A,25/02/2015,53.57
GIB.A,26/02/2015,54.22
GIB.A,27/02/2015,52.31
GIB.A,02/03/2015,53.75
GIB.A,03/03/2015,52.64
GIB.A,04/03/2015,52.9
GIB.A,05/03/2015,53.23
GIB.A,06/03/2015,52.91
GIB.A,09/03/2015,53.54
GIB.A,10/03/2015,53.12
GIB.A,11/03/2015,53.5
GIB.A,12/03/2015,54.17
GIB.A,13/03/2015,54.1
GIB.A,16/03/2015,55.26
GIB.A,17/03/2015,55.32
GIB.A,18/03/2015,55.32
GIB.A,19/03/2015,55.48
GIB.A,20/03/2015,54.72
GIB.A,23/03/2015,54.27
GIB.A,24/03/2015,54.64
GIB.A,25/03/2015,53.41
GIB.A,26/03/2015,54.03
GIB.A,27/03/2015,54.3
GIB.A,30/03/2015,54.06
GIB.A,31/03/2015,53.72
GIB.A,01/04/2015,53.64
GIB.A,02/04/2015,54.03
GIB.A,06/04/2015,53.98
GIB.A,07/04/2015,55
GIB.A,08/04/2015,55.35
GIB.A,09/04/2015,55.55
GIB.A,10/04/2015,56.05
GIB.A,13/04/2015,57.31
GIB.A,14/04/2015,56.77
GIB.A,15/04/2015,56.69
GIB.A,16/04/2015,56.17
GIB.A,17/04/2015,55.16
GIB.A,20/04/2015,55.14
GIB.A,21/04/2015,55.78
GIB.A,22/04/2015,55.96
GIB.A,23/04/2015,55.85
GIB.A,24/04/2015,55.52
GIB.A,27/04/2015,54.19
GIB.A,28/04/2015,53.69
GIB.A,29/04/2015,51.62
GIB.A,30/04/2015,50.78
GIB.A,01/05/2015,51.64
GIB.A,04/05/2015,51.42
GIB.A,05/05/2015,51.29
GIB.A,06/05/2015,51.19
GIB.A,07/05/2015,51.9
GIB.A,08/05/2015,52.51
GIB.A,11/05/2015,52.29
GIB.A,12/05/2015,51.73
GIB.A,13/05/2015,51.3
GIB.A,14/05/2015,51.95
GIB.A,15/05/2015,53.21
GIB.A,19/05/2015,55.16
GIB.A,20/05/2015,52.95
GIB.A,21/05/2015,53.11
GIB.A,22/05/2015,53.28
GIB.A,25/05/2015,53.15
GIB.A,26/05/2015,52.88
GIB.A,27/05/2015,52.77
GIB.A,28/05/2015,52.65
GIB.A,29/05/2015,52.68
GIB.A,01/06/2015,52.87
GIB.A,02/06/2015,52.68
GIB.A,03/06/2015,53.57
GIB.A,04/06/2015,53.25
GIB.A,05/06/2015,52.7
GIB.A,08/06/2015,51.14
GIB.A,09/06/2015,51.8
GIB.A,10/06/2015,52.64
GIB.A,11/06/2015,52.41
GIB.A,12/06/2015,52.66
GIB.A,15/06/2015,52.02
GIB.A,16/06/2015,51.59
GIB.A,17/06/2015,51.39
GIB.A,18/06/2015,50.79
GIB.A,19/06/2015,49.67
GIB.A,23/06/2015,50.53
GIB.A,24/06/2015,50.5
GIB.A,25/06/2015,51.05
GIB.A,26/06/2015,51.22
GIB.A,29/06/2015,49.31
GIB.A,30/06/2015,48.85
GIB.A,02/07/2015,50.01
GIB.A,03/07/2015,49.89
GIB.A,06/07/2015,50.06
GIB.A,07/07/2015,49.99
GIB.A,08/07/2015,48.64
GIB.A,09/07/2015,48.54
GIB.A,10/07/2015,49.38
GIB.A,13/07/2015,50.7
GIB.A,14/07/2015,51.45
GIB.A,15/07/2015,51.3
GIB.A,16/07/2015,52.25
GIB.A,17/07/2015,52.31
GIB.A,20/07/2015,52.4
GIB.A,21/07/2015,51.7
GIB.A,22/07/2015,50.94
GIB.A,23/07/2015,50.93
GIB.A,24/07/2015,50.8
GIB.A,27/07/2015,50.21
GIB.A,28/07/2015,50.23
GIB.A,29/07/2015,48.34
GIB.A,30/07/2015,48.4
GIB.A,31/07/2015,48.86
GIB.A,04/08/2015,49.52
GIB.A,05/08/2015,50.27
GIB.A,06/08/2015,50
GIB.A,07/08/2015,49.98
GIB.A,10/08/2015,49.35
GIB.A,11/08/2015,49.08
GIB.A,12/08/2015,48.83
GIB.A,13/08/2015,49.19
GIB.A,14/08/2015,50.54
GIB.A,17/08/2015,50.25
GIB.A,18/08/2015,49.77
GIB.A,19/08/2015,49.13
GIB.A,20/08/2015,47.59
GIB.A,21/08/2015,46.92
GIB.A,24/08/2015,45.83
GIB.A,25/08/2015,46.26
GIB.A,26/08/2015,48.55
GIB.A,27/08/2015,49.68
GIB.A,28/08/2015,49.61
GIB.A,31/08/2015,48.6
GIB.A,01/09/2015,47.88
GIB.A,02/09/2015,48.64
GIB.A,03/09/2015,48.05
GIB.A,04/09/2015,47.61
GIB.A,08/09/2015,48.81
GIB.A,09/09/2015,48
GIB.A,10/09/2015,47.98
GIB.A,11/09/2015,47.9
GIB.A,14/09/2015,47.8
GIB.A,15/09/2015,47.42
GIB.A,16/09/2015,47.41
GIB.A,17/09/2015,47.18
GIB.A,18/09/2015,47.85
GIB.A,21/09/2015,48.86
GIB.A,22/09/2015,48.16
GIB.A,23/09/2015,47.69
GIB.A,24/09/2015,47.34
GIB.A,25/09/2015,47.8
GIB.A,28/09/2015,46.96
GIB.A,29/09/2015,47.28
GIB.A,30/09/2015,48.35
GIB.A,01/10/2015,47.68
GIB.A,02/10/2015,48.39
GIB.A,05/10/2015,48.67
GIB.A,06/10/2015,47.73
GIB.A,07/10/2015,48.22
GIB.A,08/10/2015,48.12
GIB.A,09/10/2015,48.04
GIB.A,13/10/2015,48.11
GIB.A,14/10/2015,47.81
GIB.A,15/10/2015,47.84
GIB.A,16/10/2015,47.55
GIB.A,19/10/2015,47.67
GIB.A,20/10/2015,47.72
GIB.A,21/10/2015,48.45
GIB.A,22/10/2015,49.91
GIB.A,23/10/2015,49.38
GIB.A,26/10/2015,48.47
GIB.A,27/10/2015,48.49
GIB.A,28/10/2015,48.68
GIB.A,29/10/2015,48.75
GIB.A,30/10/2015,48.57
GIB.A,02/11/2015,49.54
GIB.A,03/11/2015,50.83
GIB.A,04/11/2015,53.03
GIB.A,05/11/2015,53.23
GIB.A,06/11/2015,52.93
GIB.A,09/11/2015,52.63
GIB.A,10/11/2015,51.5
GIB.A,11/11/2015,53.9
GIB.A,12/11/2015,53.85
GIB.A,13/11/2015,54.25
GIB.A,16/11/2015,56.49
GIB.A,18/11/2015,55.78
GIB.A,19/11/2015,56.37
GIB.A,20/11/2015,56.85
GIB.A,23/11/2015,57.17
GIB.A,24/11/2015,57.14
GIB.A,25/11/2015,57.88
GIB.A,26/11/2015,58.09
GIB.A,27/11/2015,57.41
GIB.A,30/11/2015,58.13
GIB.A,01/12/2015,58.95
GIB.A,02/12/2015,57.67
GIB.A,03/12/2015,56.44
GIB.A,04/12/2015,57.38
GIB.A,07/12/2015,57.21
GIB.A,08/12/2015,57.36
GIB.A,09/12/2015,55.89
GIB.A,10/12/2015,57.62
GIB.A,11/12/2015,56.22
GIB.A,14/12/2015,56.45
GIB.A,15/12/2015,57.37
GIB.A,16/12/2015,56.96
GIB.A,17/12/2015,56.89
GIB.A,18/12/2015,55.36
GIB.A,21/12/2015,55.74
GIB.A,22/12/2015,55.43
GIB.A,23/12/2015,56.09
GIB.A,24/12/2015,56.08
GIB.A,29/12/2015,56.72
GIB.A,30/12/2015,56.4
GIB.A,31/12/2015,55.4
GIB.A,04/01/2016,54.16
GIB.A,05/01/2016,54.66
GIB.A,06/01/2016,54.16
GIB.A,07/01/2016,52.97
GIB.A,11/01/2016,53.35
GIB.A,12/01/2016,54.95
GIB.A,13/01/2016,54.25
GIB.A,14/01/2016,54.68
GIB.A,15/01/2016,54.14
GIB.A,18/01/2016,53.45
GIB.A,19/01/2016,54.24
GIB.A,20/01/2016,54.07
GIB.A,21/01/2016,53.83
GIB.A,22/01/2016,54.84
GIB.A,25/01/2016,55.15
GIB.A,26/01/2016,55.51
GIB.A,27/01/2016,57.72
GIB.A,28/01/2016,59.84
GIB.A,29/01/2016,60.04
GIB.A,01/02/2016,60.35
GIB.A,02/02/2016,60.81
GIB.A,03/02/2016,60.81
GIB.A,04/02/2016,60.4
GIB.A,05/02/2016,57.81
GIB.A,08/02/2016,56.28
GIB.A,09/02/2016,57.24
GIB.A,10/02/2016,56.99
GIB.A,11/02/2016,55.84
GIB.A,12/02/2016,55.49
GIB.A,16/02/2016,56.58
GIB.A,17/02/2016,57.1
GIB.A,18/02/2016,57.38
GIB.A,19/02/2016,57.44
GIB.A,22/02/2016,57.39
GIB.A,23/02/2016,57.66
GIB.A,24/02/2016,57
GIB.A,25/02/2016,56.5
GIB.A,26/02/2016,56.63
GIB.A,29/02/2016,56.61
GIB.A,01/03/2016,57.55
GIB.A,02/03/2016,57.88
GIB.A,03/03/2016,57.98
GIB.A,04/03/2016,56.63
GIB.A,07/03/2016,56.4
GIB.A,08/03/2016,56.68
GIB.A,09/03/2016,58.02
GIB.A,10/03/2016,57.25
GIB.A,11/03/2016,57.59
GIB.A,14/03/2016,57.36
GIB.A,15/03/2016,57.91
GIB.A,16/03/2016,58.31
GIB.A,17/03/2016,58.76
GIB.A,18/03/2016,57.94
GIB.A,21/03/2016,59.88
GIB.A,22/03/2016,59.91
GIB.A,23/03/2016,60.82
GIB.A,24/03/2016,61.01
GIB.A,28/03/2016,60.96
GIB.A,29/03/2016,61.49
GIB.A,30/03/2016,61.79
GIB.A,31/03/2016,62.07
GIB.A,01/04/2016,62.43
GIB.A,04/04/2016,62.92
GIB.A,06/04/2016,63.34
GIB.A,07/04/2016,62.44
GIB.A,08/04/2016,62.15
GIB.A,11/04/2016,61.89
GIB.A,12/04/2016,62.41
GIB.A,13/04/2016,62.14
GIB.A,14/04/2016,63.11
GIB.A,15/04/2016,63.28
GIB.A,18/04/2016,62.84
GIB.A,19/04/2016,61.63
GIB.A,20/04/2016,62.13
GIB.A,21/04/2016,61.61
GIB.A,22/04/2016,60.51
GIB.A,25/04/2016,59.49
GIB.A,26/04/2016,60.16
GIB.A,27/04/2016,59.34
GIB.A,28/04/2016,58.76
GIB.A,29/04/2016,57.32
GIB.A,02/05/2016,57.34
GIB.A,03/05/2016,57.23
GIB.A,04/05/2016,57.43
GIB.A,05/05/2016,57.16
GIB.A,06/05/2016,57.28
GIB.A,09/05/2016,56.8
GIB.A,10/05/2016,58.2
GIB.A,11/05/2016,58.35
GIB.A,12/05/2016,58.82
GIB.A,13/05/2016,58.14
GIB.A,16/05/2016,58.96
GIB.A,17/05/2016,58.52
GIB.A,18/05/2016,59
GIB.A,19/05/2016,58.4
GIB.A,20/05/2016,58.97
GIB.A,24/05/2016,60.05
GIB.A,25/05/2016,59.51
GIB.A,26/05/2016,59.26
GIB.A,27/05/2016,60.4
GIB.A,30/05/2016,60.93
GIB.A,31/05/2016,61.33
GIB.A,01/06/2016,61.01
GIB.A,02/06/2016,61.53
GIB.A,03/06/2016,61.44
GIB.A,06/06/2016,61
GIB.A,07/06/2016,60.6
GIB.A,08/06/2016,60.75
GIB.A,09/06/2016,60.48
GIB.A,10/06/2016,59.6
GIB.A,13/06/2016,59.27
GIB.A,14/06/2016,58.53
GIB.A,15/06/2016,58.7
GIB.A,16/06/2016,58.69
GIB.A,17/06/2016,58.26
GIB.A,20/06/2016,58.89
GIB.A,21/06/2016,58.58
GIB.A,22/06/2016,58.74
GIB.A,23/06/2016,59.08
GIB.A,24/06/2016,56.25
GIB.A,27/06/2016,53.85
GIB.A,28/06/2016,54.38
GIB.A,29/06/2016,55.37
GIB.A,30/06/2016,55.19
GIB.A,04/07/2016,56.08
GIB.A,05/07/2016,55.95
GIB.A,06/07/2016,55.38
GIB.A,07/07/2016,55.4
GIB.A,08/07/2016,55.86
GIB.A,11/07/2016,56.36
GIB.A,12/07/2016,57.26
GIB.A,13/07/2016,57.48
GIB.A,14/07/2016,57.65
GIB.A,15/07/2016,56.79
GIB.A,18/07/2016,57.06
GIB.A,19/07/2016,57.6
GIB.A,20/07/2016,58.67
GIB.A,21/07/2016,58.84
GIB.A,22/07/2016,58.76
GIB.A,25/07/2016,59.22
GIB.A,26/07/2016,58.81
GIB.A,27/07/2016,63.05
GIB.A,28/07/2016,64.45
GIB.A,29/07/2016,63.39
GIB.A,02/08/2016,63.84
GIB.A,03/08/2016,63.32
GIB.A,04/08/2016,63.71
GIB.A,05/08/2016,64.65
GIB.A,08/08/2016,64.11
GIB.A,09/08/2016,63.97
GIB.A,10/08/2016,64.24
GIB.A,11/08/2016,63.76
GIB.A,12/08/2016,63.04
GIB.A,15/08/2016,63.02
GIB.A,16/08/2016,62.92
GIB.A,17/08/2016,62.59
GIB.A,18/08/2016,62.64
GIB.A,19/08/2016,62.93
GIB.A,22/08/2016,63.41
GIB.A,23/08/2016,63.87
GIB.A,24/08/2016,63.17
GIB.A,25/08/2016,63.48
GIB.A,26/08/2016,63.78
GIB.A,29/08/2016,63.23
GIB.A,30/08/2016,63.26
GIB.A,31/08/2016,63.83
GIB.A,01/09/2016,65.25
GIB.A,02/09/2016,64.94
GIB.A,06/09/2016,64.67
GIB.A,07/09/2016,64.36
GIB.A,08/09/2016,61.96
GIB.A,09/09/2016,61.55
GIB.A,12/09/2016,62.47
GIB.A,13/09/2016,60.7
GIB.A,14/09/2016,60.75
GIB.A,15/09/2016,61.64
GIB.A,16/09/2016,61.39
GIB.A,19/09/2016,61.91
GIB.A,20/09/2016,62.41
GIB.A,21/09/2016,62.73
GIB.A,22/09/2016,63.41
GIB.A,23/09/2016,63.48
GIB.A,26/09/2016,63.23
GIB.A,27/09/2016,63.51
GIB.A,28/09/2016,63.22
GIB.A,29/09/2016,62.73
GIB.A,30/09/2016,62.49
GIB.A,03/10/2016,62.03
GIB.A,04/10/2016,63.07
GIB.A,05/10/2016,63.76
GIB.A,06/10/2016,64.17
GIB.A,07/10/2016,63.83
GIB.A,11/10/2016,62.16
GIB.A,12/10/2016,62.06
GIB.A,13/10/2016,61.61
GIB.A,14/10/2016,61.84
GIB.A,17/10/2016,61.21
GIB.A,18/10/2016,62.14
GIB.A,19/10/2016,62.35
GIB.A,20/10/2016,62.52
GIB.A,21/10/2016,62.41
GIB.A,24/10/2016,63.67
GIB.A,25/10/2016,63.44
GIB.A,26/10/2016,63.11
GIB.A,27/10/2016,62.31
GIB.A,28/10/2016,63.02
GIB.A,31/10/2016,63.71
GIB.A,01/11/2016,63.68
GIB.A,02/11/2016,63.72
GIB.A,03/11/2016,63.32
GIB.A,04/11/2016,63.14
GIB.A,07/11/2016,63.98
GIB.A,08/11/2016,63.7
GIB.A,09/11/2016,67.02
GIB.A,10/11/2016,65.55
GIB.A,11/11/2016,65.7
GIB.A,14/11/2016,64.83
GIB.A,15/11/2016,64.13
GIB.A,16/11/2016,63.62
GIB.A,17/11/2016,64.03
GIB.A,18/11/2016,63.59
GIB.A,21/11/2016,64.69
GIB.A,22/11/2016,64.85
GIB.A,23/11/2016,64.63
GIB.A,24/11/2016,64.87
GIB.A,25/11/2016,64.55
GIB.A,28/11/2016,64.12
GIB.A,29/11/2016,65.5
GIB.A,30/11/2016,63.63
GIB.A,01/12/2016,62.56
GIB.A,02/12/2016,62.53
GIB.A,05/12/2016,62.31
GIB.A,06/12/2016,61.75
GIB.A,07/12/2016,62.72
GIB.A,08/12/2016,62.45
GIB.A,09/12/2016,61.99
GIB.A,12/12/2016,63.51
GIB.A,13/12/2016,65.19
GIB.A,14/12/2016,64.34
GIB.A,15/12/2016,65.25
GIB.A,16/12/2016,63
GIB.A,19/12/2016,63.9
GIB.A,20/12/2016,64.26
GIB.A,21/12/2016,63.35
GIB.A,22/12/2016,63.13
GIB.A,23/12/2016,63.73
GIB.A,28/12/2016,64.29
GIB.A,29/12/2016,64.51
GIB.A,30/12/2016,64.44
GIB.A,03/01/2017,65.41
GIB.A,04/01/2017,66.01
GIB.A,05/01/2017,65.86
GIB.A,06/01/2017,65.7
GIB.A,09/01/2017,64.99
GIB.A,10/01/2017,64.31
GIB.A,11/01/2017,65.27
GIB.A,12/01/2017,64.74
GIB.A,13/01/2017,64.8
GIB.A,16/01/2017,64.59
GIB.A,17/01/2017,64.61
GIB.A,18/01/2017,63.87
GIB.A,19/01/2017,63.59
GIB.A,20/01/2017,64.07
GIB.A,23/01/2017,63.22
GIB.A,24/01/2017,62.93
GIB.A,25/01/2017,63.35
GIB.A,26/01/2017,64.01
GIB.A,27/01/2017,64.26
GIB.A,30/01/2017,63.13
GIB.A,31/01/2017,62.57
GIB.A,01/02/2017,63.85
GIB.A,02/02/2017,63.16
GIB.A,03/02/2017,63.58
GIB.A,06/02/2017,62.86
GIB.A,07/02/2017,63.25
GIB.A,08/02/2017,62.94
GIB.A,09/02/2017,63.43
GIB.A,10/02/2017,63.6
GIB.A,13/02/2017,64.02
GIB.A,14/02/2017,63.93
GIB.A,15/02/2017,64.21
GIB.A,16/02/2017,63.73
GIB.A,17/02/2017,63.73
GIB.A,21/02/2017,64.02
GIB.A,22/02/2017,63.75
GIB.A,23/02/2017,63.04
GIB.A,24/02/2017,61.7
GIB.A,27/02/2017,61.55
GIB.A,28/02/2017,61.06
GIB.A,01/03/2017,62.27
GIB.A,02/03/2017,62.14
GIB.A,03/03/2017,62.36
GIB.A,06/03/2017,62.24
GIB.A,07/03/2017,62.56
GIB.A,08/03/2017,62.45
GIB.A,09/03/2017,62.9
GIB.A,10/03/2017,63.51
GIB.A,13/03/2017,63.49
GIB.A,14/03/2017,63.44
GIB.A,15/03/2017,63.74
GIB.A,16/03/2017,63.57
GIB.A,17/03/2017,63.27
GIB.A,20/03/2017,63.59
GIB.A,21/03/2017,62.79
GIB.A,22/03/2017,62.35
GIB.A,23/03/2017,62.67
GIB.A,24/03/2017,62.62
GIB.A,27/03/2017,62.61
GIB.A,28/03/2017,63.36
GIB.A,29/03/2017,63.29
GIB.A,30/03/2017,64.58
GIB.A,31/03/2017,63.72
GIB.A,03/04/2017,63.48
GIB.A,04/04/2017,63.59
GIB.A,05/04/2017,63.42
GIB.A,06/04/2017,63.2
GIB.A,07/04/2017,63.19
GIB.A,10/04/2017,62.98
GIB.A,11/04/2017,62.67
GIB.A,12/04/2017,62.36
GIB.A,13/04/2017,62.05
GIB.A,17/04/2017,62.64
GIB.A,18/04/2017,62.8
